subject_id,trial_num,sequential,feedback,teacher_knowledge,theta,student_prior,n_majority,n_turtles
42,lesson2,sequential,no_feedback,partial,0.7,too_low,19,24
42,lesson1,sequential,no_feedback,partial,0.7,too_high,35,53
42,lesson2,sequential,no_feedback,partial,0.7,too_high,18,19
42,lesson1,sequential,no_feedback,partial,0.7,too_high,32,39
42,lesson2,sequential,no_feedback,partial,0.7,too_high,0,2
42,lesson1,sequential,no_feedback,partial,0.7,too_low,41,61
42,lesson2,sequential,no_feedback,partial,0.7,too_low,21,23
43,lesson1,sequential,feedback,partial,0.7,too_low,24,33
43,lesson2,sequential,feedback,partial,0.7,too_low,48,63
43,lesson1,sequential,feedback,partial,0.7,too_high,46,60
43,lesson2,sequential,feedback,partial,0.7,too_high,4,10
43,lesson1,sequential,feedback,partial,0.7,too_high,41,52
43,lesson2,sequential,feedback,partial,0.7,too_high,8,25
43,lesson1,sequential,feedback,partial,0.7,too_low,22,31
43,lesson2,sequential,feedback,partial,0.7,too_low,40,48
43,lesson1,non_sequential,no_feedback,full,0.7,too_low,56,66
43,lesson1,non_sequential,no_feedback,full,0.7,too_high,16,25
43,lesson1,non_sequential,no_feedback,full,0.7,too_high,46,66
43,lesson1,non_sequential,no_feedback,full,0.7,too_low,33,39
43,lesson1,non_sequential,no_feedback,partial,0.7,too_low,16,27
43,lesson1,non_sequential,no_feedback,partial,0.7,too_high,9,17
43,lesson1,non_sequential,no_feedback,partial,0.7,too_high,45,67
43,lesson1,non_sequential,no_feedback,partial,0.7,too_low,42,56
43,lesson1,sequential,no_feedback,partial,0.7,too_low,49,67
43,lesson2,sequential,no_feedback,partial,0.7,too_low,22,34
43,lesson1,sequential,no_feedback,partial,0.7,too_high,2,5
43,lesson2,sequential,no_feedback,partial,0.7,too_high,36,43
43,lesson1,sequential,no_feedback,partial,0.7,too_high,34,45
43,lesson2,sequential,no_feedback,partial,0.7,too_high,46,70
43,lesson1,sequential,no_feedback,partial,0.7,too_low,47,59
43,lesson2,sequential,no_feedback,partial,0.7,too_low,9,15
44,lesson1,sequential,feedback,partial,0.7,too_low,45,61
44,lesson2,sequential,feedback,partial,0.7,too_low,18,21
44,lesson1,sequential,feedback,partial,0.7,too_high,43,64
44,lesson2,sequential,feedback,partial,0.7,too_high,1,6
44,lesson1,sequential,feedback,partial,0.7,too_high,51,69
44,lesson2,sequential,feedback,partial,0.7,too_high,9,17
44,lesson1,sequential,feedback,partial,0.7,too_low,31,51
44,lesson2,sequential,feedback,partial,0.7,too_low,26,26
44,lesson1,non_sequential,no_feedback,full,0.7,too_low,56,70
44,lesson1,non_sequential,no_feedback,full,0.7,too_high,30,47
44,lesson1,non_sequential,no_feedback,full,0.7,too_high,11,20
44,lesson1,non_sequential,no_feedback,full,0.7,too_low,49,61
44,lesson1,non_sequential,no_feedback,partial,0.7,too_low,48,68
44,lesson1,non_sequential,no_feedback,partial,0.7,too_high,26,44
44,lesson1,non_sequential,no_feedback,partial,0.7,too_high,36,45
44,lesson1,non_sequential,no_feedback,partial,0.7,too_low,42,61
44,lesson1,sequential,no_feedback,partial,0.7,too_low,54,66
44,lesson2,sequential,no_feedback,partial,0.7,too_low,2,13
44,lesson1,sequential,no_feedback,partial,0.7,too_high,40,48
44,lesson2,sequential,no_feedback,partial,0.7,too_high,2,10
44,lesson1,sequential,no_feedback,partial,0.7,too_high,7,11
44,lesson2,sequential,no_feedback,partial,0.7,too_high,47,64
44,lesson1,sequential,no_feedback,partial,0.7,too_low,46,65
44,lesson2,sequential,no_feedback,partial,0.7,too_low,52,70
45,lesson1,sequential,feedback,partial,0.7,too_low,30,34
45,lesson2,sequential,feedback,partial,0.7,too_low,37,59
45,lesson1,sequential,feedback,partial,0.7,too_high,17,29
45,lesson2,sequential,feedback,partial,0.7,too_high,44,63
45,lesson1,sequential,feedback,partial,0.7,too_high,16,26
45,lesson2,sequential,feedback,partial,0.7,too_high,52,69
45,lesson1,sequential,feedback,partial,0.7,too_low,55,69
45,lesson2,sequential,feedback,partial,0.7,too_low,41,66
45,lesson1,non_sequential,no_feedback,full,0.7,too_low,48,57
45,lesson1,non_sequential,no_feedback,full,0.7,too_high,4,8
45,lesson1,non_sequential,no_feedback,full,0.7,too_high,17,29
45,lesson1,non_sequential,no_feedback,full,0.7,too_low,40,52
45,lesson1,non_sequential,no_feedback,partial,0.7,too_low,48,70
45,lesson1,non_sequential,no_feedback,partial,0.7,too_high,43,60
45,lesson1,non_sequential,no_feedback,partial,0.7,too_high,38,57
45,lesson1,non_sequential,no_feedback,partial,0.7,too_low,45,63
45,lesson1,sequential,no_feedback,partial,0.7,too_low,35,45
45,lesson2,sequential,no_feedback,partial,0.7,too_low,2,10
45,lesson1,sequential,no_feedback,partial,0.7,too_high,48,66
45,lesson2,sequential,no_feedback,partial,0.7,too_high,13,14
45,lesson1,sequential,no_feedback,partial,0.7,too_high,19,22
45,lesson2,sequential,no_feedback,partial,0.7,too_high,40,64
45,lesson1,sequential,no_feedback,partial,0.7,too_low,57,70
45,lesson2,sequential,no_feedback,partial,0.7,too_low,38,58
46,lesson1,sequential,feedback,partial,0.7,too_low,22,36
46,lesson2,sequential,feedback,partial,0.7,too_low,45,52
46,lesson1,sequential,feedback,partial,0.7,too_high,39,52
46,lesson2,sequential,feedback,partial,0.7,too_high,3,7
46,lesson1,sequential,feedback,partial,0.7,too_high,39,51
46,lesson2,sequential,feedback,partial,0.7,too_high,3,17
46,lesson1,sequential,feedback,partial,0.7,too_low,24,37
46,lesson2,sequential,feedback,partial,0.7,too_low,54,68
46,lesson1,non_sequential,no_feedback,full,0.7,too_low,47,55
46,lesson1,non_sequential,no_feedback,full,0.7,too_high,15,32
46,lesson1,non_sequential,no_feedback,full,0.7,too_high,39,59
46,lesson1,non_sequential,no_feedback,full,0.7,too_low,21,24
46,lesson1,non_sequential,no_feedback,partial,0.7,too_low,28,43
46,lesson1,non_sequential,no_feedback,partial,0.7,too_high,44,64
46,lesson1,non_sequential,no_feedback,partial,0.7,too_high,35,50
46,lesson1,non_sequential,no_feedback,partial,0.7,too_low,48,65
46,lesson1,sequential,no_feedback,partial,0.7,too_low,45,64
46,lesson2,sequential,no_feedback,partial,0.7,too_low,49,69
46,lesson1,sequential,no_feedback,partial,0.7,too_high,45,63
46,lesson2,sequential,no_feedback,partial,0.7,too_high,46,68
46,lesson1,sequential,no_feedback,partial,0.7,too_high,54,69
46,lesson2,sequential,no_feedback,partial,0.7,too_high,15,29
46,lesson1,sequential,no_feedback,partial,0.7,too_low,43,58
46,lesson2,sequential,no_feedback,partial,0.7,too_low,36,56
47,lesson1,sequential,feedback,partial,0.7,too_low,43,64
47,lesson2,sequential,feedback,partial,0.7,too_low,54,61
47,lesson1,sequential,feedback,partial,0.7,too_high,49,69
47,lesson2,sequential,feedback,partial,0.7,too_high,30,52
47,lesson1,sequential,feedback,partial,0.7,too_high,46,63
47,lesson2,sequential,feedback,partial,0.7,too_high,28,53
47,lesson1,sequential,feedback,partial,0.7,too_low,51,68
47,lesson2,sequential,feedback,partial,0.7,too_low,54,69
47,lesson1,non_sequential,no_feedback,full,0.7,too_low,38,40
47,lesson1,non_sequential,no_feedback,full,0.7,too_high,45,66
47,lesson1,non_sequential,no_feedback,full,0.7,too_high,38,55
47,lesson1,non_sequential,no_feedback,full,0.7,too_low,41,50
47,lesson1,non_sequential,no_feedback,partial,0.7,too_low,14,25
47,lesson1,non_sequential,no_feedback,partial,0.7,too_high,53,68
47,lesson1,non_sequential,no_feedback,partial,0.7,too_high,36,42
47,lesson1,non_sequential,no_feedback,partial,0.7,too_low,32,42
47,lesson1,sequential,no_feedback,partial,0.7,too_low,49,61
47,lesson2,sequential,no_feedback,partial,0.7,too_low,22,36
47,lesson1,sequential,no_feedback,partial,0.7,too_high,54,70
47,lesson2,sequential,no_feedback,partial,0.7,too_high,1,9
47,lesson1,sequential,no_feedback,partial,0.7,too_high,21,37
47,lesson2,sequential,no_feedback,partial,0.7,too_high,36,49
47,lesson1,sequential,no_feedback,partial,0.7,too_low,33,36
47,lesson2,sequential,no_feedback,partial,0.7,too_low,33,56
48,lesson1,sequential,feedback,partial,0.7,too_low,18,28
48,lesson2,sequential,feedback,partial,0.7,too_low,52,68
48,lesson1,sequential,feedback,partial,0.7,too_high,43,66
48,lesson2,sequential,feedback,partial,0.7,too_high,30,47
48,lesson1,sequential,feedback,partial,0.7,too_high,45,55
48,lesson2,sequential,feedback,partial,0.7,too_high,3,15
48,lesson1,sequential,feedback,partial,0.7,too_low,30,46
48,lesson2,sequential,feedback,partial,0.7,too_low,60,70
48,lesson1,non_sequential,no_feedback,full,0.7,too_low,28,29
48,lesson1,non_sequential,no_feedback,full,0.7,too_high,45,66
48,lesson1,non_sequential,no_feedback,full,0.7,too_high,40,62
48,lesson1,non_sequential,no_feedback,full,0.7,too_low,20,20
48,lesson1,non_sequential,no_feedback,partial,0.7,too_low,16,26
48,lesson1,non_sequential,no_feedback,partial,0.7,too_high,49,66
48,lesson1,non_sequential,no_feedback,partial,0.7,too_high,34,51
48,lesson1,non_sequential,no_feedback,partial,0.7,too_low,57,70
48,lesson1,sequential,no_feedback,partial,0.7,too_low,30,47
48,lesson2,sequential,no_feedback,partial,0.7,too_low,54,67
48,lesson1,sequential,no_feedback,partial,0.7,too_high,42,63
48,lesson2,sequential,no_feedback,partial,0.7,too_high,15,16
48,lesson1,sequential,no_feedback,partial,0.7,too_high,32,44
48,lesson2,sequential,no_feedback,partial,0.7,too_high,49,64
48,lesson1,sequential,no_feedback,partial,0.7,too_low,9,16
48,lesson2,sequential,no_feedback,partial,0.7,too_low,50,60
49,lesson1,sequential,feedback,partial,0.7,too_low,33,39
49,lesson2,sequential,feedback,partial,0.7,too_low,41,61
49,lesson1,sequential,feedback,partial,0.7,too_high,21,34
49,lesson2,sequential,feedback,partial,0.7,too_high,36,49
49,lesson1,sequential,feedback,partial,0.7,too_high,30,43
49,lesson2,sequential,feedback,partial,0.7,too_high,7,14
49,lesson1,sequential,feedback,partial,0.7,too_low,6,10
49,lesson2,sequential,feedback,partial,0.7,too_low,40,51
49,lesson1,non_sequential,no_feedback,full,0.7,too_low,30,41
49,lesson1,non_sequential,no_feedback,full,0.7,too_high,22,36
49,lesson1,non_sequential,no_feedback,full,0.7,too_high,37,60
49,lesson1,non_sequential,no_feedback,full,0.7,too_low,52,67
49,lesson1,non_sequential,no_feedback,partial,0.7,too_low,8,12
49,lesson1,non_sequential,no_feedback,partial,0.7,too_high,41,66
49,lesson1,non_sequential,no_feedback,partial,0.7,too_high,43,67
49,lesson1,non_sequential,no_feedback,partial,0.7,too_low,24,29
49,lesson1,sequential,no_feedback,partial,0.7,too_low,44,59
49,lesson2,sequential,no_feedback,partial,0.7,too_low,26,44
49,lesson1,sequential,no_feedback,partial,0.7,too_high,53,64
49,lesson2,sequential,no_feedback,partial,0.7,too_high,15,32
49,lesson1,sequential,no_feedback,partial,0.7,too_high,40,58
49,lesson2,sequential,no_feedback,partial,0.7,too_high,12,17
49,lesson1,sequential,no_feedback,partial,0.7,too_low,36,54
49,lesson2,sequential,no_feedback,partial,0.7,too_low,36,45
50,lesson1,sequential,feedback,partial,0.7,too_low,42,60
50,lesson2,sequential,feedback,partial,0.7,too_low,30,35
50,lesson1,sequential,feedback,partial,0.7,too_high,36,45
50,lesson2,sequential,feedback,partial,0.7,too_high,12,27
50,lesson1,sequential,feedback,partial,0.7,too_high,34,55
50,lesson2,sequential,feedback,partial,0.7,too_high,15,16
50,lesson1,sequential,feedback,partial,0.7,too_low,41,57
50,lesson2,sequential,feedback,partial,0.7,too_low,41,56
50,lesson1,non_sequential,no_feedback,full,0.7,too_low,38,49
50,lesson1,non_sequential,no_feedback,full,0.7,too_high,33,51
50,lesson1,non_sequential,no_feedback,full,0.7,too_high,10,23
50,lesson1,non_sequential,no_feedback,full,0.7,too_low,54,66
50,lesson1,non_sequential,no_feedback,partial,0.7,too_low,19,27
50,lesson1,non_sequential,no_feedback,partial,0.7,too_high,24,37
50,lesson1,non_sequential,no_feedback,partial,0.7,too_high,35,50
50,lesson1,non_sequential,no_feedback,partial,0.7,too_low,39,47
50,lesson1,sequential,no_feedback,partial,0.7,too_low,35,50
50,lesson2,sequential,no_feedback,partial,0.7,too_low,25,39
50,lesson1,sequential,no_feedback,partial,0.7,too_high,46,64
50,lesson2,sequential,no_feedback,partial,0.7,too_high,21,32
50,lesson1,sequential,no_feedback,partial,0.7,too_high,2,5
50,lesson2,sequential,no_feedback,partial,0.7,too_high,32,46
50,lesson1,sequential,no_feedback,partial,0.7,too_low,53,66
50,lesson2,sequential,no_feedback,partial,0.7,too_low,46,63
51,lesson1,sequential,feedback,partial,0.7,too_low,49,60
51,lesson2,sequential,feedback,partial,0.7,too_low,20,31
51,lesson1,sequential,feedback,partial,0.7,too_high,44,57
51,lesson2,sequential,feedback,partial,0.7,too_high,7,21
51,lesson1,sequential,feedback,partial,0.7,too_high,45,58
51,lesson2,sequential,feedback,partial,0.7,too_high,18,35
51,lesson1,sequential,feedback,partial,0.7,too_low,31,52
51,lesson2,sequential,feedback,partial,0.7,too_low,29,31
51,lesson1,non_sequential,no_feedback,full,0.7,too_low,24,27
51,lesson1,non_sequential,no_feedback,full,0.7,too_high,31,48
51,lesson1,non_sequential,no_feedback,full,0.7,too_high,0,3
51,lesson1,non_sequential,no_feedback,full,0.7,too_low,18,18
51,lesson1,non_sequential,no_feedback,partial,0.7,too_low,38,51
51,lesson1,non_sequential,no_feedback,partial,0.7,too_high,42,63
51,lesson1,non_sequential,no_feedback,partial,0.7,too_high,47,61
51,lesson1,non_sequential,no_feedback,partial,0.7,too_low,47,66
51,lesson1,sequential,no_feedback,partial,0.7,too_low,45,56
51,lesson2,sequential,no_feedback,partial,0.7,too_low,5,23
51,lesson1,sequential,no_feedback,partial,0.7,too_high,43,63
51,lesson2,sequential,no_feedback,partial,0.7,too_high,16,18
51,lesson1,sequential,no_feedback,partial,0.7,too_high,38,57
51,lesson2,sequential,no_feedback,partial,0.7,too_high,38,43
51,lesson1,sequential,no_feedback,partial,0.7,too_low,31,48
51,lesson2,sequential,no_feedback,partial,0.7,too_low,53,62
52,lesson1,sequential,feedback,partial,0.7,too_low,41,65
52,lesson2,sequential,feedback,partial,0.7,too_low,57,68
52,lesson1,sequential,feedback,partial,0.7,too_high,27,40
52,lesson2,sequential,feedback,partial,0.7,too_high,13,20
52,lesson1,sequential,feedback,partial,0.7,too_high,19,30
52,lesson2,sequential,feedback,partial,0.7,too_high,4,10
52,lesson1,sequential,feedback,partial,0.7,too_low,40,59
52,lesson2,sequential,feedback,partial,0.7,too_low,38,43
52,lesson1,non_sequential,no_feedback,full,0.7,too_low,20,21
52,lesson1,non_sequential,no_feedback,full,0.7,too_high,32,52
52,lesson1,non_sequential,no_feedback,full,0.7,too_high,41,58
52,lesson1,non_sequential,no_feedback,full,0.7,too_low,44,51
52,lesson1,non_sequential,no_feedback,partial,0.7,too_low,10,18
52,lesson1,non_sequential,no_feedback,partial,0.7,too_high,57,68
52,lesson1,non_sequential,no_feedback,partial,0.7,too_high,29,35
52,lesson1,non_sequential,no_feedback,partial,0.7,too_low,44,65
52,lesson1,sequential,no_feedback,partial,0.7,too_low,37,48
52,lesson2,sequential,no_feedback,partial,0.7,too_low,21,28
52,lesson1,sequential,no_feedback,partial,0.7,too_high,32,35
52,lesson2,sequential,no_feedback,partial,0.7,too_high,47,68
52,lesson1,sequential,no_feedback,partial,0.7,too_high,50,70
52,lesson2,sequential,no_feedback,partial,0.7,too_high,40,53
52,lesson1,sequential,no_feedback,partial,0.7,too_low,50,60
52,lesson2,sequential,no_feedback,partial,0.7,too_low,9,18
53,lesson1,sequential,feedback,partial,0.7,too_low,31,46
53,lesson2,sequential,feedback,partial,0.7,too_low,50,63
53,lesson1,sequential,feedback,partial,0.7,too_high,50,66
53,lesson2,sequential,feedback,partial,0.7,too_high,0,5
53,lesson1,sequential,feedback,partial,0.7,too_high,56,70
53,lesson2,sequential,feedback,partial,0.7,too_high,2,11
53,lesson1,sequential,feedback,partial,0.7,too_low,43,59
53,lesson2,sequential,feedback,partial,0.7,too_low,38,46
53,lesson1,non_sequential,no_feedback,full,0.7,too_low,24,26
53,lesson1,non_sequential,no_feedback,full,0.7,too_high,22,36
53,lesson1,non_sequential,no_feedback,full,0.7,too_high,3,7
53,lesson1,non_sequential,no_feedback,full,0.7,too_low,55,68
53,lesson1,non_sequential,no_feedback,partial,0.7,too_low,51,67
53,lesson1,non_sequential,no_feedback,partial,0.7,too_high,17,18
53,lesson1,non_sequential,no_feedback,partial,0.7,too_high,49,63
53,lesson1,non_sequential,no_feedback,partial,0.7,too_low,45,68
53,lesson1,sequential,no_feedback,partial,0.7,too_low,43,61
53,lesson2,sequential,no_feedback,partial,0.7,too_low,13,15
53,lesson1,sequential,no_feedback,partial,0.7,too_high,32,39
53,lesson2,sequential,no_feedback,partial,0.7,too_high,29,50
53,lesson1,sequential,no_feedback,partial,0.7,too_high,43,64
53,lesson2,sequential,no_feedback,partial,0.7,too_high,34,40
53,lesson1,sequential,no_feedback,partial,0.7,too_low,47,67
53,lesson2,sequential,no_feedback,partial,0.7,too_low,28,40
54,lesson1,sequential,feedback,partial,0.7,too_low,54,70
54,lesson2,sequential,feedback,partial,0.7,too_low,11,16
54,lesson1,sequential,feedback,partial,0.7,too_high,47,57
54,lesson2,sequential,feedback,partial,0.7,too_high,3,18
54,lesson1,sequential,feedback,partial,0.7,too_high,40,51
54,lesson2,sequential,feedback,partial,0.7,too_high,3,10
54,lesson1,sequential,feedback,partial,0.7,too_low,20,29
54,lesson2,sequential,feedback,partial,0.7,too_low,42,49
54,lesson1,non_sequential,no_feedback,full,0.7,too_low,18,19
54,lesson1,non_sequential,no_feedback,full,0.7,too_high,38,60
54,lesson1,non_sequential,no_feedback,full,0.7,too_high,47,68
54,lesson1,non_sequential,no_feedback,full,0.7,too_low,49,64
54,lesson1,non_sequential,no_feedback,partial,0.7,too_low,36,44
54,lesson1,non_sequential,no_feedback,partial,0.7,too_high,30,42
54,lesson1,non_sequential,no_feedback,partial,0.7,too_high,48,68
54,lesson1,non_sequential,no_feedback,partial,0.7,too_low,26,39
54,lesson1,sequential,no_feedback,partial,0.7,too_low,46,60
54,lesson2,sequential,no_feedback,partial,0.7,too_low,17,31
54,lesson1,sequential,no_feedback,partial,0.7,too_high,46,68
54,lesson2,sequential,no_feedback,partial,0.7,too_high,44,66
54,lesson1,sequential,no_feedback,partial,0.7,too_high,39,48
54,lesson2,sequential,no_feedback,partial,0.7,too_high,27,50
54,lesson1,sequential,no_feedback,partial,0.7,too_low,36,41
54,lesson2,sequential,no_feedback,partial,0.7,too_low,15,34
55,lesson1,sequential,feedback,partial,0.7,too_low,49,68
55,lesson2,sequential,feedback,partial,0.7,too_low,20,20
55,lesson1,sequential,feedback,partial,0.7,too_high,44,52
55,lesson2,sequential,feedback,partial,0.7,too_high,7,27
55,lesson1,sequential,feedback,partial,0.7,too_high,37,45
55,lesson2,sequential,feedback,partial,0.7,too_high,8,23
55,lesson1,sequential,feedback,partial,0.7,too_low,42,66
55,lesson2,sequential,feedback,partial,0.7,too_low,50,52
55,lesson1,non_sequential,no_feedback,full,0.7,too_low,47,61
55,lesson1,non_sequential,no_feedback,full,0.7,too_high,26,35
55,lesson1,non_sequential,no_feedback,full,0.7,too_high,33,53
55,lesson1,non_sequential,no_feedback,full,0.7,too_low,52,65
55,lesson1,non_sequential,no_feedback,partial,0.7,too_low,41,47
55,lesson1,non_sequential,no_feedback,partial,0.7,too_high,23,28
55,lesson1,non_sequential,no_feedback,partial,0.7,too_high,18,31
55,lesson1,non_sequential,no_feedback,partial,0.7,too_low,37,47
55,lesson1,sequential,no_feedback,partial,0.7,too_low,48,62
55,lesson2,sequential,no_feedback,partial,0.7,too_low,2,2
55,lesson1,sequential,no_feedback,partial,0.7,too_high,24,28
55,lesson2,sequential,no_feedback,partial,0.7,too_high,44,68
55,lesson1,sequential,no_feedback,partial,0.7,too_high,33,53
55,lesson2,sequential,no_feedback,partial,0.7,too_high,35,43
55,lesson1,sequential,no_feedback,partial,0.7,too_low,49,66
55,lesson2,sequential,no_feedback,partial,0.7,too_low,23,42
56,lesson1,sequential,feedback,partial,0.7,too_low,30,32
56,lesson2,sequential,feedback,partial,0.7,too_low,21,33
56,lesson1,sequential,feedback,partial,0.7,too_high,14,14
56,lesson2,sequential,feedback,partial,0.7,too_high,38,61
56,lesson1,sequential,feedback,partial,0.7,too_high,43,54
56,lesson2,sequential,feedback,partial,0.7,too_high,37,66
56,lesson1,sequential,feedback,partial,0.7,too_low,28,38
56,lesson2,sequential,feedback,partial,0.7,too_low,47,55
56,lesson1,non_sequential,no_feedback,full,0.7,too_low,54,69
56,lesson1,non_sequential,no_feedback,full,0.7,too_high,30,50
56,lesson1,non_sequential,no_feedback,full,0.7,too_high,19,29
56,lesson1,non_sequential,no_feedback,full,0.7,too_low,46,58
56,lesson1,non_sequential,no_feedback,partial,0.7,too_low,53,70
56,lesson1,non_sequential,no_feedback,partial,0.7,too_high,55,69
56,lesson1,non_sequential,no_feedback,partial,0.7,too_high,29,29
56,lesson1,non_sequential,no_feedback,partial,0.7,too_low,51,67
56,lesson1,sequential,no_feedback,partial,0.7,too_low,12,18
56,lesson2,sequential,no_feedback,partial,0.7,too_low,40,58
56,lesson1,sequential,no_feedback,partial,0.7,too_high,25,28
56,lesson2,sequential,no_feedback,partial,0.7,too_high,8,12
56,lesson1,sequential,no_feedback,partial,0.7,too_high,51,70
56,lesson2,sequential,no_feedback,partial,0.7,too_high,17,28
56,lesson1,sequential,no_feedback,partial,0.7,too_low,40,55
56,lesson2,sequential,no_feedback,partial,0.7,too_low,34,55
57,lesson1,sequential,feedback,partial,0.7,too_low,46,70
57,lesson2,sequential,feedback,partial,0.7,too_low,51,59
57,lesson1,sequential,feedback,partial,0.7,too_high,45,53
57,lesson2,sequential,feedback,partial,0.7,too_high,25,49
57,lesson1,sequential,feedback,partial,0.7,too_high,26,30
57,lesson2,sequential,feedback,partial,0.7,too_high,9,26
57,lesson1,sequential,feedback,partial,0.7,too_low,27,37
57,lesson2,sequential,feedback,partial,0.7,too_low,47,58
57,lesson1,non_sequential,no_feedback,full,0.7,too_low,47,59
57,lesson1,non_sequential,no_feedback,full,0.7,too_high,39,57
57,lesson1,non_sequential,no_feedback,full,0.7,too_high,22,34
57,lesson1,non_sequential,no_feedback,full,0.7,too_low,37,45
57,lesson1,non_sequential,no_feedback,partial,0.7,too_low,35,51
57,lesson1,non_sequential,no_feedback,partial,0.7,too_high,42,52
57,lesson1,non_sequential,no_feedback,partial,0.7,too_high,31,35
57,lesson1,non_sequential,no_feedback,partial,0.7,too_low,48,62
57,lesson1,sequential,no_feedback,partial,0.7,too_low,11,17
57,lesson2,sequential,no_feedback,partial,0.7,too_low,39,53
57,lesson1,sequential,no_feedback,partial,0.7,too_high,42,60
57,lesson2,sequential,no_feedback,partial,0.7,too_high,49,66
57,lesson1,sequential,no_feedback,partial,0.7,too_high,51,69
57,lesson2,sequential,no_feedback,partial,0.7,too_high,11,24
57,lesson1,sequential,no_feedback,partial,0.7,too_low,41,59
57,lesson2,sequential,no_feedback,partial,0.7,too_low,36,54
58,lesson1,sequential,feedback,partial,0.7,too_low,24,29
58,lesson2,sequential,feedback,partial,0.7,too_low,29,41
58,lesson1,sequential,feedback,partial,0.7,too_high,29,43
58,lesson2,sequential,feedback,partial,0.7,too_high,7,12
58,lesson1,sequential,feedback,partial,0.7,too_high,38,55
58,lesson2,sequential,feedback,partial,0.7,too_high,22,32
58,lesson1,sequential,feedback,partial,0.7,too_low,52,67
58,lesson2,sequential,feedback,partial,0.7,too_low,8,9
58,lesson1,non_sequential,no_feedback,full,0.7,too_low,33,39
58,lesson1,non_sequential,no_feedback,full,0.7,too_high,42,66
58,lesson1,non_sequential,no_feedback,full,0.7,too_high,20,33
58,lesson1,non_sequential,no_feedback,full,0.7,too_low,52,68
58,lesson1,non_sequential,no_feedback,partial,0.7,too_low,34,42
58,lesson1,non_sequential,no_feedback,partial,0.7,too_high,42,57
58,lesson1,non_sequential,no_feedback,partial,0.7,too_high,34,47
58,lesson1,non_sequential,no_feedback,partial,0.7,too_low,27,47
58,lesson1,sequential,no_feedback,partial,0.7,too_low,37,56
58,lesson2,sequential,no_feedback,partial,0.7,too_low,7,11
58,lesson1,sequential,no_feedback,partial,0.7,too_high,52,69
58,lesson2,sequential,no_feedback,partial,0.7,too_high,26,42
58,lesson1,sequential,no_feedback,partial,0.7,too_high,33,46
58,lesson2,sequential,no_feedback,partial,0.7,too_high,17,22
58,lesson1,sequential,no_feedback,partial,0.7,too_low,38,58
58,lesson2,sequential,no_feedback,partial,0.7,too_low,21,29
59,lesson1,sequential,feedback,partial,0.7,too_low,7,9
59,lesson2,sequential,feedback,partial,0.7,too_low,29,34
59,lesson1,sequential,feedback,partial,0.7,too_high,42,62
59,lesson2,sequential,feedback,partial,0.7,too_high,10,13
59,lesson1,sequential,feedback,partial,0.7,too_high,42,61
59,lesson2,sequential,feedback,partial,0.7,too_high,12,24
59,lesson1,sequential,feedback,partial,0.7,too_low,39,57
59,lesson2,sequential,feedback,partial,0.7,too_low,29,34
59,lesson1,non_sequential,no_feedback,full,0.7,too_low,31,32
59,lesson1,non_sequential,no_feedback,full,0.7,too_high,30,48
59,lesson1,non_sequential,no_feedback,full,0.7,too_high,36,55
59,lesson1,non_sequential,no_feedback,full,0.7,too_low,42,53
59,lesson1,non_sequential,no_feedback,partial,0.7,too_low,20,22
59,lesson1,non_sequential,no_feedback,partial,0.7,too_high,37,44
59,lesson1,non_sequential,no_feedback,partial,0.7,too_high,46,64
59,lesson1,non_sequential,no_feedback,partial,0.7,too_low,38,46
59,lesson1,sequential,no_feedback,partial,0.7,too_low,22,32
59,lesson2,sequential,no_feedback,partial,0.7,too_low,1,2
59,lesson1,sequential,no_feedback,partial,0.7,too_high,33,42
59,lesson2,sequential,no_feedback,partial,0.7,too_high,40,59
59,lesson1,sequential,no_feedback,partial,0.7,too_high,42,66
59,lesson2,sequential,no_feedback,partial,0.7,too_high,41,42
59,lesson1,sequential,no_feedback,partial,0.7,too_low,51,70
59,lesson2,sequential,no_feedback,partial,0.7,too_low,4,7
60,lesson1,sequential,feedback,partial,0.7,too_low,46,66
60,lesson2,sequential,feedback,partial,0.7,too_low,42,58
60,lesson1,sequential,feedback,partial,0.7,too_high,47,65
60,lesson2,sequential,feedback,partial,0.7,too_high,1,7
60,lesson1,sequential,feedback,partial,0.7,too_high,31,37
60,lesson2,sequential,feedback,partial,0.7,too_high,3,14
60,lesson1,sequential,feedback,partial,0.7,too_low,47,63
60,lesson2,sequential,feedback,partial,0.7,too_low,19,28
60,lesson1,non_sequential,no_feedback,full,0.7,too_low,49,57
60,lesson1,non_sequential,no_feedback,full,0.7,too_high,25,41
60,lesson1,non_sequential,no_feedback,full,0.7,too_high,44,63
60,lesson1,non_sequential,no_feedback,full,0.7,too_low,28,34
60,lesson1,non_sequential,no_feedback,partial,0.7,too_low,20,32
60,lesson1,non_sequential,no_feedback,partial,0.7,too_high,32,39
60,lesson1,non_sequential,no_feedback,partial,0.7,too_high,39,48
60,lesson1,non_sequential,no_feedback,partial,0.7,too_low,36,53
60,lesson1,sequential,no_feedback,partial,0.7,too_low,43,62
60,lesson2,sequential,no_feedback,partial,0.7,too_low,24,43
60,lesson1,sequential,no_feedback,partial,0.7,too_high,36,50
60,lesson2,sequential,no_feedback,partial,0.7,too_high,8,10
60,lesson1,sequential,no_feedback,partial,0.7,too_high,49,65
60,lesson2,sequential,no_feedback,partial,0.7,too_high,5,14
60,lesson1,sequential,no_feedback,partial,0.7,too_low,55,65
